time,a1m,a2m,a3m,a4m,a5m,x,y,z,cx,cy,cz
233.390000,-0.482892,0.087514,-0.819176,-1.209326,-0.353633,-0.143392,-0.071757,0.209792,#,#,#
233.490000,-0.437574,0.113016,-0.823689,-1.215428,-0.353626,-0.142492,-0.062782,0.214188,#,#,#
233.590000,-0.389787,0.135685,-0.829568,-1.218120,-0.353610,-0.141590,-0.053805,0.218588,#,#,#
233.690000,-0.339560,0.155327,-0.836717,-1.218266,-0.353587,-0.140666,-0.044818,0.222888,#,#,#
233.790000,-0.286978,0.171576,-0.845501,-1.216693,-0.353554,-0.139710,-0.035821,0.227020,#,#,#
233.890000,-0.232184,0.184102,-0.856205,-1.210924,-0.353474,-0.138795,-0.026836,0.231280,#,#,#
233.990000,-0.175410,0.192921,-0.868430,-1.200962,-0.353112,-0.137907,-0.017854,0.235643,#,#,#
234.090000,-0.116950,0.198083,-0.881781,-1.187254,-0.352389,-0.137023,-0.008868,0.240026,#,#,#
234.190000,-0.057148,0.199575,-0.896116,-1.169933,-0.351309,-0.136131,0.000121,0.244407,#,#,#
234.290000,0.003598,0.199146,-0.911338,-1.148894,-0.349876,-0.134890,0.009114,0.249047,#,#,#
234.390000,0.064851,0.194949,-0.927137,-1.123829,-0.348077,-0.133636,0.018067,0.253676,#,#,#
234.490000,0.126155,0.185678,-0.943586,-1.094670,-0.345921,-0.132637,0.027011,0.258113,#,#,#
234.590000,0.187052,0.171956,-0.960993,-1.061547,-0.343439,-0.131748,0.035965,0.262466,#,#,#
234.690000,0.247106,0.154163,-0.979599,-1.024420,-0.340643,-0.130870,0.044926,0.266814,#,#,#
234.790000,0.305917,0.132321,-0.999556,-0.983138,-0.337533,-0.129981,0.053889,0.271171,#,#,#
234.890000,0.363138,0.106292,-1.021038,-0.937421,-0.334096,-0.129088,0.062855,0.275531,#,#,#
234.990000,0.418480,0.075876,-1.044273,-0.886876,-0.330306,-0.128196,0.071824,0.279892,#,#,#
235.090000,0.471720,0.040779,-1.069579,-0.830928,-0.326120,-0.127307,0.080798,0.284253,#,#,#
235.190000,0.522700,0.000531,-1.097403,-0.768712,-0.321468,-0.126421,0.089777,0.288615,#,#,#
235.290000,0.571317,-0.045646,-1.128394,-0.698882,-0.316236,-0.125539,0.098763,0.292978,#,#,#
235.390000,0.617507,-0.098743,-1.163391,-0.619649,-0.310275,-0.124637,0.107737,0.297338,#,#,#
235.490000,0.660128,-0.125592,-1.185603,-0.572489,-0.307206,-0.120968,0.114299,0.300763,#,#,#
235.590000,0.700749,-0.104013,-1.184245,-0.586378,-0.307425,-0.112908,0.116817,0.302915,#,#,#
235.690000,0.743289,-0.064779,-1.176056,-0.621686,-0.308152,-0.102851,0.117441,0.304778,#,#,#
235.790000,0.789505,-0.027703,-1.169001,-0.654701,-0.308427,-0.092657,0.117926,0.306436,#,#,#
235.890000,0.839719,0.003020,-1.164896,-0.680193,-0.308451,-0.082694,0.118659,0.308059,#,#,#
235.990000,0.893939,0.028554,-1.163195,-0.699485,-0.308463,-0.072843,0.119522,0.309700,#,#,#
236.090000,0.952187,0.049953,-1.163021,-0.713945,-0.308464,-0.063024,0.120431,0.311316,#,#,#
236.190000,1.014453,0.067521,-1.163032,-0.723837,-0.308455,-0.053278,0.121467,0.312789,#,#,#
236.290000,1.080619,0.081320,-1.163361,-0.728798,-0.308433,-0.043532,0.122559,0.314216,#,#,#
236.390000,1.150392,0.091228,-1.165120,-0.729361,-0.308401,-0.033711,0.123567,0.315702,#,#,#
236.490000,1.223364,0.096730,-1.168781,-0.727092,-0.308282,-0.023862,0.124575,0.317101,#,#,#
236.590000,1.298894,0.097666,-1.174579,-0.719375,-0.307716,-0.013941,0.125418,0.318688,#,#,#
236.690000,1.376190,0.095608,-1.181930,-0.706047,-0.306621,-0.003912,0.125700,0.320617,#,#,#
236.790000,1.454359,0.087687,-1.190261,-0.687243,-0.305023,0.005996,0.126219,0.322431,#,#,#
236.890000,1.532457,0.073701,-1.199748,-0.662977,-0.302960,0.015840,0.127029,0.324100,#,#,#
236.990000,1.609547,0.054131,-1.210820,-0.632978,-0.300443,0.025680,0.127928,0.325724,#,#,#
237.090000,1.684770,0.028959,-1.223881,-0.596650,-0.297451,0.035527,0.128823,0.327350,#,#,#
237.190000,1.757394,-0.002272,-1.239378,-0.553023,-0.293925,0.045379,0.129706,0.328985,#,#,#
237.290000,1.826843,-0.040410,-1.257971,-0.500523,-0.289751,0.055234,0.130588,0.330625,#,#,#
237.390000,1.892714,-0.087005,-1.280767,-0.436334,-0.284705,0.065095,0.131478,0.332271,#,#,#
237.490000,1.950206,-0.136654,-1.302913,-0.370645,-0.279775,0.074424,0.132705,0.333163,#,#,#
237.590000,1.975930,-0.147900,-1.291728,-0.378983,-0.280318,0.080115,0.136180,0.329561,#,#,#
237.690000,1.980149,-0.136834,-1.257961,-0.434421,-0.283530,0.083335,0.141925,0.322339,#,#,#
237.790000,1.980203,-0.126703,-1.222569,-0.490935,-0.286662,0.085961,0.147974,0.314113,#,#,#
237.890000,1.980872,-0.124367,-1.192736,-0.534395,-0.288616,0.088592,0.153772,0.306142,#,#,#
237.990000,1.982475,-0.126877,-1.167570,-0.566743,-0.289585,0.091168,0.158996,0.298799,#,#,#
238.090000,1.984326,-0.135114,-1.145119,-0.591446,-0.289884,0.093907,0.164422,0.291388,#,#,#
238.190000,1.986056,-0.148302,-1.124749,-0.610407,-0.289919,0.096764,0.170115,0.283755,#,#,#
238.290000,1.987621,-0.165301,-1.106498,-0.624403,-0.289944,0.099645,0.175886,0.276032,#,#,#
238.390000,1.989065,-0.185533,-1.090410,-0.633820,-0.289960,0.102516,0.181647,0.268304,#,#,#
238.490000,1.990420,-0.208762,-1.076453,-0.638933,-0.289969,0.105379,0.187389,0.260580,#,#,#
238.590000,1.991700,-0.234967,-1.064678,-0.639990,-0.289971,0.108243,0.193131,0.252845,#,#,#
238.690000,1.992740,-0.263575,-1.055054,-0.639639,-0.289967,0.111066,0.198858,0.244906,#,#,#
238.790000,1.984417,-0.268223,-1.035472,-0.662180,-0.290986,0.110640,0.202291,0.237791,#,#,#
238.890000,1.958519,-0.239053,-1.000732,-0.720455,-0.294747,0.104613,0.202793,0.231425,#,#,#
238.990000,1.924461,-0.200072,-0.963124,-0.787378,-0.299296,0.096204,0.201898,0.225623,#,#,#
239.090000,1.888723,-0.165438,-0.928647,-0.848460,-0.303358,0.087627,0.200835,0.219987,#,#,#
239.190000,1.852626,-0.137269,-0.897580,-0.902230,-0.306794,0.079310,0.199948,0.214343,#,#,#
239.290000,1.815816,-0.114123,-0.868935,-0.950559,-0.309774,0.071117,0.199165,0.208670,#,#,#
239.390000,1.778001,-0.094921,-0.842098,-0.994698,-0.312412,0.062939,0.198396,0.202983,#,#,#
239.490000,1.739160,-0.079280,-0.816812,-1.035107,-0.314748,0.054748,0.197616,0.197290,#,#,#
239.590000,1.699391,-0.067119,-0.792972,-1.071909,-0.316789,0.046552,0.196829,0.191597,#,#,#
239.690000,1.658804,-0.058368,-0.770485,-1.105208,-0.318543,0.038354,0.196039,0.185900,#,#,#
239.790000,1.617517,-0.052984,-0.749296,-1.135050,-0.320011,0.030157,0.195251,0.180201,#,#,#
239.890000,1.575653,-0.050894,-0.729357,-1.161496,-0.321194,0.021960,0.194462,0.174499,#,#,#
239.990000,1.533345,-0.050886,-0.710614,-1.184552,-0.322090,0.013768,0.193548,0.169004,#,#,#
240.090000,1.490740,-0.052905,-0.692803,-1.203968,-0.322672,0.005595,0.192534,0.163713,#,#,#
240.190000,1.447989,-0.059119,-0.675795,-1.219646,-0.322929,-0.002578,0.191674,0.158168,#,#,#
240.290000,1.405249,-0.069059,-0.659845,-1.231753,-0.322973,-0.010759,0.190902,0.152464,#,#,#
240.390000,1.362683,-0.082062,-0.645178,-1.240441,-0.323004,-0.018944,0.190141,0.146728,#,#,#
240.490000,1.320432,-0.097842,-0.631899,-1.245771,-0.323029,-0.027128,0.189368,0.141001,#,#,#
240.590000,1.278638,-0.116335,-0.620089,-1.247710,-0.323047,-0.035315,0.188591,0.135282,#,#,#
240.690000,1.237451,-0.137491,-0.609877,-1.247662,-0.323058,-0.043469,0.187716,0.129465,#,#,#
240.790000,1.196998,-0.161449,-0.601836,-1.245501,-0.323061,-0.051589,0.186779,0.123593,#,#,#
240.890000,1.157389,-0.188135,-0.596178,-1.239377,-0.323055,-0.059739,0.185940,0.117826,#,#,#
240.990000,1.118720,-0.217218,-0.592578,-1.229600,-0.323043,-0.067911,0.185159,0.112114,#,#,#
241.090000,1.081071,-0.248421,-0.590812,-1.216616,-0.323025,-0.076089,0.184389,0.106409,#,#,#
241.190000,1.044505,-0.281555,-0.590587,-1.200618,-0.323000,-0.084258,0.183601,0.100659,#,#,#
241.290000,1.009074,-0.316402,-0.590622,-1.181478,-0.322969,-0.092380,0.182738,0.094681,#,#,#
241.390000,0.974811,-0.352624,-0.591799,-1.158806,-0.322931,-0.100485,0.181861,0.088685,#,#,#
241.490000,0.941740,-0.390169,-0.595410,-1.132663,-0.322819,-0.108624,0.181044,0.082877,#,#,#
241.590000,0.909869,-0.429178,-0.601320,-1.103512,-0.322476,-0.116785,0.180260,0.077161,#,#,#
241.690000,0.879196,-0.469729,-0.609330,-1.071662,-0.321878,-0.124948,0.179480,0.071456,#,#,#
241.790000,0.849710,-0.511838,-0.619434,-1.037204,-0.321027,-0.133110,0.178698,0.065740,#,#,#
241.890000,0.821395,-0.555530,-0.631718,-1.000121,-0.319920,-0.141272,0.177916,0.060016,#,#,#
241.990000,0.796971,-0.579171,-0.635705,-0.983053,-0.319686,-0.147030,0.175564,0.056120,#,#,#
242.090000,0.780014,-0.550623,-0.615581,-1.020441,-0.321925,-0.146437,0.169285,0.057048,#,#,#
242.190000,0.765637,-0.496738,-0.583649,-1.084839,-0.326104,-0.142463,0.160824,0.060255,#,#,#
242.290000,0.750317,-0.440555,-0.551731,-1.151691,-0.330467,-0.137950,0.151941,0.063757,#,#,#
242.390000,0.733200,-0.388015,-0.522869,-1.214533,-0.334507,-0.133720,0.143209,0.067058,#,#,#
242.490000,0.714304,-0.338145,-0.496579,-1.274329,-0.338321,-0.129690,0.134602,0.070238,#,#,#
242.590000,0.693602,-0.289603,-0.472209,-1.332489,-0.342040,-0.125703,0.126024,0.073394,#,#,#
242.690000,0.670890,-0.241860,-0.449521,-1.389561,-0.345720,-0.121702,0.117435,0.076558,#,#,#
242.790000,0.645871,-0.194820,-0.428504,-1.445601,-0.349379,-0.117689,0.108837,0.079725,#,#,#
242.890000,0.618195,-0.148461,-0.409201,-1.500568,-0.353027,-0.113672,0.100235,0.082893,#,#,#
242.990000,0.587453,-0.102737,-0.391661,-1.554430,-0.356681,-0.109656,0.091630,0.086059,#,#,#
243.090000,0.553167,-0.057598,-0.375953,-1.607143,-0.360357,-0.105640,0.083024,0.089223,#,#,#
243.190000,0.514772,-0.013012,-0.362171,-1.658617,-0.364079,-0.101625,0.074415,0.092386,#,#,#
243.290000,0.471604,0.031026,-0.350442,-1.708710,-0.367871,-0.097609,0.065803,0.095547,#,#,#
243.390000,0.422875,0.074491,-0.340922,-1.757215,-0.371762,-0.093592,0.057188,0.098707,#,#,#
243.490000,0.367676,0.117316,-0.333799,-1.803848,-0.375788,-0.089574,0.048568,0.101865,#,#,#
243.590000,0.304999,0.159368,-0.329287,-1.848220,-0.379988,-0.085556,0.039944,0.105022,#,#,#
243.690000,0.233753,0.200443,-0.327611,-1.889838,-0.384411,-0.081536,0.031316,0.108177,#,#,#
243.790000,0.152846,0.240287,-0.327644,-1.928035,-0.389101,-0.077448,0.022674,0.111202,#,#,#
243.890000,0.061338,0.278856,-0.329674,-1.961670,-0.394069,-0.073321,0.014039,0.114143,#,#,#
243.990000,-0.041322,0.317109,-0.334339,-1.988311,-0.399590,-0.069269,0.005418,0.117219,#,#,#
244.090000,-0.154879,0.362136,-0.334455,-1.999188,-0.407177,-0.065307,-0.003214,0.120495,#,#,#
244.190000,-0.278025,0.406520,-0.334401,-2.000049,-0.415700,-0.061321,-0.011856,0.123790,#,#,#
244.290000,-0.408227,0.440091,-0.339521,-2.000012,-0.423271,-0.057108,-0.020417,0.126738,#,#,#
244.390000,-0.541621,0.460508,-0.354003,-1.999123,-0.429150,-0.052917,-0.028937,0.129718,#,#,#
244.490000,-0.673671,0.472162,-0.372432,-1.991835,-0.433870,-0.048793,-0.037463,0.132775,#,#,#
244.590000,-0.799957,0.476435,-0.392183,-1.976379,-0.437418,-0.044755,-0.046050,0.135886,#,#,#
244.690000,-0.916986,0.475640,-0.412212,-1.953620,-0.439642,-0.040654,-0.054564,0.139129,#,#,#
244.790000,-1.022707,0.469382,-0.431741,-1.924280,-0.440456,-0.036551,-0.063035,0.142403,#,#,#
244.890000,-1.116459,0.456725,-0.450722,-1.889339,-0.440484,-0.032517,-0.071587,0.145570,#,#,#
244.990000,-1.198603,0.438863,-0.469600,-1.849950,-0.440479,-0.028507,-0.080184,0.148680,#,#,#
245.090000,-1.270110,0.416882,-0.488719,-1.806996,-0.440456,-0.024499,-0.088789,0.151781,#,#,#
245.190000,-1.332237,0.391488,-0.508256,-1.761111,-0.440404,-0.020490,-0.097394,0.154886,#,#,#
245.290000,-1.386273,0.363178,-0.528320,-1.712758,-0.440049,-0.016481,-0.106000,0.157994,#,#,#
245.390000,-1.433431,0.332333,-0.549005,-1.662279,-0.439195,-0.012469,-0.114611,0.161104,#,#,#
245.490000,-1.474747,0.299255,-0.570400,-1.609920,-0.437883,-0.008455,-0.123225,0.164213,#,#,#
245.590000,-1.511101,0.264166,-0.592593,-1.555835,-0.436182,-0.004439,-0.131842,0.167321,#,#,#
245.690000,-1.543245,0.227218,-0.615676,-1.500103,-0.434144,-0.000421,-0.140462,0.170427,#,#,#
245.790000,-1.571806,0.188498,-0.639740,-1.442739,-0.431810,0.003599,-0.149083,0.173531,#,#,#
245.890000,-1.597307,0.148031,-0.664890,-1.383694,-0.429207,0.007621,-0.157707,0.176635,#,#,#
245.990000,-1.620182,0.105793,-0.691242,-1.322861,-0.426348,0.011646,-0.166336,0.179737,#,#,#
246.090000,-1.640794,0.061729,-0.718916,-1.260114,-0.423243,0.015673,-0.174965,0.182838,#,#,#
246.190000,-1.659447,0.015702,-0.748077,-1.195219,-0.419886,0.019701,-0.183597,0.185937,#,#,#
246.290000,-1.676393,-0.032487,-0.778926,-1.127866,-0.416264,0.023732,-0.192232,0.189036,#,#,#
246.390000,-1.691848,-0.083112,-0.811715,-1.057653,-0.412352,0.027765,-0.200871,0.192133,#,#,#
246.490000,-1.705993,-0.136566,-0.846778,-0.984024,-0.408114,0.031800,-0.209513,0.195229,#,#,#
246.590000,-1.718984,-0.193404,-0.884573,-0.906207,-0.403490,0.035837,-0.218160,0.198325,#,#,#
246.690000,-1.730954,-0.254433,-0.925750,-0.823095,-0.398395,0.039876,-0.226814,0.201421,#,#,#
246.790000,-1.742017,-0.320888,-0.971293,-0.733004,-0.392696,0.043918,-0.235476,0.204518,#,#,#
246.890000,-1.752274,-0.394818,-1.022825,-0.633156,-0.386173,0.047965,-0.244153,0.207620,#,#,#
246.990000,-1.760037,-0.449601,-1.059349,-0.561476,-0.381957,0.051072,-0.250144,0.209087,#,#,#
247.090000,-1.761672,-0.423049,-1.032373,-0.606683,-0.385180,0.051078,-0.247817,0.205573,#,#,#
247.190000,-1.761654,-0.358396,-0.975095,-0.707737,-0.392106,0.049714,-0.240650,0.199233,#,#,#
247.290000,-1.761336,-0.294893,-0.918052,-0.808727,-0.398886,0.048072,-0.232399,0.192364,#,#,#
247.390000,-1.760075,-0.241878,-0.868311,-0.896472,-0.404515,0.046301,-0.224597,0.185719,#,#,#
247.490000,-1.758243,-0.196691,-0.823660,-0.974765,-0.409337,0.044492,-0.217188,0.179241,#,#,#
247.590000,-1.756218,-0.156369,-0.781705,-1.047852,-0.413719,0.042684,-0.209868,0.172791,#,#,#
247.690000,-1.754090,-0.119713,-0.741397,-1.117516,-0.417812,0.040879,-0.202521,0.166325,#,#,#
247.790000,-1.751829,-0.086439,-0.702354,-1.184280,-0.421659,0.039075,-0.195148,0.159847,#,#,#
247.890000,-1.749395,-0.056444,-0.664306,-1.248431,-0.425284,0.037271,-0.187766,0.153362,#,#,#
247.990000,-1.746760,-0.029688,-0.626995,-1.310202,-0.428704,0.035466,-0.180388,0.146874,#,#,#
248.090000,-1.743897,-0.006153,-0.590148,-1.369817,-0.431937,0.033662,-0.173011,0.140384,#,#,#
248.190000,-1.740777,0.014121,-0.553496,-1.427442,-0.434996,0.031857,-0.165634,0.133890,#,#,#
248.290000,-1.737364,0.031006,-0.516781,-1.483147,-0.437886,0.030053,-0.158257,0.127393,#,#,#
248.390000,-1.734125,0.044112,-0.479963,-1.536527,-0.440585,0.028321,-0.150925,0.120914,#,#,#
248.490000,-1.752632,0.045723,-0.452920,-1.569824,-0.442203,0.030147,-0.145927,0.115580,#,#,#
248.590000,-1.804644,0.033948,-0.440253,-1.575213,-0.442431,0.037508,-0.144232,0.111855,#,#,#
248.690000,-1.868557,0.013994,-0.433805,-1.569760,-0.442452,0.047025,-0.143509,0.108307,#,#,#
248.790000,-1.931374,-0.009826,-0.429781,-1.559473,-0.442464,0.056681,-0.142903,0.104683,#,#,#
248.890000,-1.990610,-0.035948,-0.427534,-1.545708,-0.442467,0.066085,-0.142281,0.101026,#,#,#
248.990000,-2.038539,-0.056711,-0.425821,-1.535254,-0.442478,0.073798,-0.141219,0.098002,#,#,#
249.090000,-2.039850,-0.041267,-0.418577,-1.556310,-0.442884,0.072655,-0.138207,0.098492,#,#,#
249.190000,-2.009639,-0.000061,-0.408280,-1.600154,-0.444006,0.065514,-0.133578,0.101504,#,#,#
249.290000,-1.968416,0.047069,-0.399134,-1.648043,-0.445060,0.056936,-0.128428,0.105141,#,#,#
249.390000,-1.923685,0.092410,-0.392545,-1.692753,-0.445655,0.048583,-0.123332,0.108686,#,#,#
249.490000,-1.875220,0.135532,-0.388591,-1.733780,-0.445778,0.040497,-0.118363,0.112117,#,#,#
249.590000,-1.821396,0.177159,-0.387219,-1.771631,-0.445804,0.032486,-0.113437,0.115514,#,#,#
249.690000,-1.761035,0.217476,-0.387222,-1.806192,-0.445817,0.024457,-0.108454,0.118775,#,#,#
249.790000,-1.693426,0.256495,-0.388509,-1.836575,-0.445812,0.016417,-0.103426,0.121931,#,#,#
249.890000,-1.618072,0.293851,-0.393031,-1.861996,-0.445787,0.008390,-0.098456,0.125232,#,#,#
249.990000,-1.534692,0.328655,-0.400574,-1.882155,-0.445660,0.000365,-0.093518,0.128623,#,#,#
250.090000,-1.443386,0.360002,-0.410552,-1.896726,-0.444852,-0.007663,-0.088588,0.132029,#,#,#
250.190000,-1.344815,0.387110,-0.422517,-1.905304,-0.443093,-0.015695,-0.083656,0.135428,#,#,#
250.290000,-1.240299,0.409296,-0.436077,-1.907638,-0.440409,-0.023729,-0.078711,0.138816,#,#,#
250.390000,-1.131801,0.425857,-0.451012,-1.905736,-0.436896,-0.031676,-0.073573,0.142084,#,#,#
250.490000,-1.021744,0.436041,-0.467451,-1.897283,-0.432661,-0.039622,-0.068510,0.145370,#,#,#
250.590000,-0.912740,0.439855,-0.484961,-1.881850,-0.427941,-0.047622,-0.063560,0.148717,#,#,#
250.690000,-0.807253,0.439345,-0.502941,-1.860335,-0.422996,-0.055549,-0.058533,0.152219,#,#,#
250.790000,-0.707236,0.434086,-0.520727,-1.833198,-0.417981,-0.063420,-0.053483,0.155771,#,#,#
250.890000,-0.614037,0.422790,-0.538249,-1.801033,-0.413010,-0.071375,-0.048531,0.159199,#,#,#
250.990000,-0.545044,0.408196,-0.556663,-1.765119,-0.408828,-0.078508,-0.044934,0.162783,#,#,#
251.090000,-0.559103,0.397577,-0.579015,-1.727682,-0.407725,-0.081440,-0.048247,0.167509,#,#,#
251.190000,-0.620598,0.387919,-0.603724,-1.688141,-0.407696,-0.081524,-0.056141,0.173010,#,#,#
251.290000,-0.687488,0.375073,-0.628825,-1.645687,-0.407653,-0.080848,-0.064972,0.178662,#,#,#
251.390000,-0.746348,0.357996,-0.653845,-1.600249,-0.407336,-0.080330,-0.073543,0.184258,#,#,#
251.490000,-0.797790,0.337080,-0.678964,-1.552057,-0.406535,-0.080022,-0.081889,0.189811,#,#,#
251.590000,-0.844182,0.312833,-0.704413,-1.501331,-0.405302,-0.079780,-0.090181,0.195352,#,#,#
251.690000,-0.886655,0.285561,-0.730364,-1.448186,-0.403689,-0.079531,-0.098486,0.200894,#,#,#
251.790000,-0.925590,0.255421,-0.756968,-1.392640,-0.401717,-0.079268,-0.106806,0.206440,#,#,#
251.890000,-0.961231,0.222494,-0.784381,-1.334637,-0.399399,-0.079000,-0.115134,0.211986,#,#,#
251.990000,-0.993857,0.186828,-0.812759,-1.274081,-0.396744,-0.078732,-0.123464,0.217531,#,#,#
252.090000,-1.023335,0.148472,-0.842018,-1.211176,-0.393776,-0.078505,-0.131758,0.223014,#,#,#
252.190000,-1.029083,0.112583,-0.857703,-1.167472,-0.391929,-0.080894,-0.137723,0.224614,#,#,#
252.290000,-1.004751,0.081580,-0.855126,-1.152658,-0.391750,-0.087217,-0.140277,0.220637,#,#,#
252.390000,-0.969763,0.050448,-0.847532,-1.146595,-0.391720,-0.095213,-0.141338,0.214608,#,#,#
252.490000,-0.935986,0.016685,-0.840970,-1.138121,-0.391684,-0.103378,-0.142311,0.208318,#,#,#
252.590000,-0.905626,-0.019716,-0.836866,-1.125198,-0.391625,-0.111381,-0.143494,0.202205,#,#,#
252.690000,-0.877805,-0.058261,-0.834896,-1.108551,-0.391417,-0.119298,-0.144783,0.196200,#,#,#
252.790000,-0.851765,-0.098676,-0.834588,-1.088776,-0.391003,-0.127206,-0.146087,0.190186,#,#,#
252.890000,-0.827235,-0.140782,-0.834604,-1.065869,-0.390364,-0.135141,-0.147398,0.183933,#,#,#
252.990000,-0.804131,-0.184298,-0.835458,-1.039393,-0.389456,-0.143079,-0.148697,0.177601,#,#,#
253.090000,-0.781166,-0.209274,-0.835986,-1.024147,-0.389121,-0.149151,-0.147784,0.173725,#,#,#
253.190000,-0.755504,-0.189109,-0.832753,-1.040320,-0.389243,-0.150709,-0.141562,0.175782,#,#,#
253.290000,-0.727229,-0.147698,-0.827172,-1.071596,-0.389740,-0.149884,-0.132678,0.180359,#,#,#
253.390000,-0.696926,-0.104720,-0.822434,-1.103095,-0.390081,-0.148623,-0.123360,0.185142,#,#,#
253.490000,-0.664725,-0.065562,-0.819672,-1.130352,-0.390128,-0.147547,-0.114240,0.189664,#,#,#
253.590000,-0.630507,-0.029698,-0.818862,-1.153589,-0.390156,-0.146620,-0.105259,0.194056,#,#,#
253.690000,-0.594119,0.003808,-0.818855,-1.173422,-0.390176,-0.145753,-0.096322,0.198282,#,#,#
253.790000,-0.555444,0.035389,-0.819007,-1.189739,-0.390189,-0.144913,-0.087396,0.202355,#,#,#
253.890000,-0.514394,0.065062,-0.820535,-1.202199,-0.390193,-0.144053,-0.078450,0.206549,#,#,#
253.990000,-0.470904,0.092480,-0.823903,-1.210909,-0.390189,-0.143164,-0.069482,0.210903,#,#,#
254.090000,-0.424939,0.117278,-0.828793,-1.216145,-0.390177,-0.142263,-0.060506,0.215304,#,#,#
254.190000,-0.376512,0.139191,-0.835006,-1.217975,-0.390157,-0.141361,-0.051528,0.219701,#,#,#
254.290000,-0.325662,0.158018,-0.842517,-1.217886,-0.390129,-0.140422,-0.042536,0.223933,#,#,#
254.390000,-0.272487,0.173337,-0.851802,-1.215355,-0.390089,-0.139474,-0.033542,0.228085,#,#,#
254.490000,-0.217155,0.184923,-0.862938,-1.208466,-0.389879,-0.138568,-0.024559,0.232381,#,#,#
254.590000,-0.159915,0.192825,-0.875469,-1.197511,-0.389304,-0.137683,-0.015576,0.236755,#,#,#
254.690000,-0.101077,0.197072,-0.889061,-1.182876,-0.388361,-0.136798,-0.006590,0.241138,#,#,#
254.790000,-0.040996,0.197851,-0.903622,-1.164617,-0.387064,-0.135867,0.002403,0.245547,#,#,#
254.890000,0.019917,0.196856,-0.918994,-1.142572,-0.385412,-0.134550,0.011387,0.250239,#,#,#
254.990000,0.081219,0.191386,-0.934905,-1.116442,-0.383396,-0.133364,0.020333,0.254816,#,#,#
255.090000,0.142450,0.180958,-0.951535,-1.086246,-0.381037,-0.132407,0.029279,0.259221,#,#,#
255.190000,0.203159,0.166220,-0.969186,-1.052089,-0.378363,-0.131526,0.038236,0.263569,#,#,#
255.290000,0.262916,0.147445,-0.988071,-1.013896,-0.375385,-0.130646,0.047198,0.267919,#,#,#
255.390000,0.321334,0.124598,-1.008342,-0.971479,-0.372100,-0.129755,0.056162,0.272277,#,#,#
255.490000,0.378080,0.097523,-1.030177,-0.924534,-0.368494,-0.128862,0.065128,0.276638,#,#,#
255.590000,0.432883,0.066002,-1.053827,-0.872628,-0.364539,-0.127971,0.074098,0.280999,#,#,#
255.690000,0.485537,0.029706,-1.079635,-0.815120,-0.360187,-0.127082,0.083073,0.285360,#,#,#
255.790000,0.535897,-0.011895,-1.108084,-0.751048,-0.355360,-0.126197,0.092054,0.289721,#,#,#
255.890000,0.583878,-0.059691,-1.139895,-0.678884,-0.349932,-0.125316,0.101042,0.294086,#,#,#
255.990000,0.629307,-0.112118,-1.174604,-0.600016,-0.344035,-0.124205,0.109840,0.298368,#,#,#
256.090000,0.671023,-0.124705,-1.189484,-0.570864,-0.342300,-0.119271,0.115260,0.301344,#,#,#
256.190000,0.711855,-0.095783,-1.185245,-0.593694,-0.342625,-0.110440,0.117056,0.303417,#,#,#
256.290000,0.755272,-0.056043,-1.176966,-0.629804,-0.343176,-0.100247,0.117546,0.305209,#,#,#
256.390000,0.802519,-0.020594,-1.170720,-0.661005,-0.343259,-0.090111,0.118091,0.306846,#,#,#
256.490000,0.853770,0.008633,-1.167357,-0.684780,-0.343276,-0.080191,0.118872,0.308472,#,#,#
256.590000,0.909031,0.033031,-1.166202,-0.702783,-0.343282,-0.070349,0.119746,0.310117,#,#,#
256.690000,0.968324,0.053423,-1.166164,-0.716114,-0.343277,-0.060550,0.120686,0.311697,#,#,#
256.790000,1.031616,0.070026,-1.166187,-0.724793,-0.343260,-0.050815,0.121751,0.313141,#,#,#
256.890000,1.098749,0.082854,-1.166817,-0.728450,-0.343232,-0.041049,0.122824,0.314591,#,#,#
256.990000,1.169392,0.091719,-1.169023,-0.728408,-0.343185,-0.031219,0.123827,0.316050,#,#,#
257.090000,1.243091,0.095991,-1.173237,-0.724878,-0.342841,-0.021357,0.124819,0.317477,#,#,#
257.190000,1.319152,0.096210,-1.179491,-0.715708,-0.341947,-0.011394,0.125509,0.319166,#,#,#
257.290000,1.396752,0.092868,-1.187081,-0.700970,-0.340522,-0.001388,0.125794,0.321096,#,#,#
257.390000,1.474983,0.083380,-1.195623,-0.680771,-0.338609,0.008494,0.126405,0.322864,#,#,#
257.490000,1.552895,0.067977,-1.205414,-0.655063,-0.336245,0.018333,0.127254,0.324513,#,#,#
257.590000,1.629567,0.047044,-1.216881,-0.623491,-0.333437,0.028176,0.128156,0.326136,#,#,#
257.690000,1.704170,0.020434,-1.230425,-0.585372,-0.330159,0.038024,0.129047,0.327765,#,#,#
257.790000,1.776007,-0.012398,-1.246525,-0.539611,-0.326347,0.047877,0.129929,0.329401,#,#,#
257.890000,1.844549,-0.052430,-1.265919,-0.484402,-0.321868,0.057733,0.130813,0.331042,#,#,#
257.990000,1.909434,-0.101502,-1.289882,-0.416395,-0.316465,0.067596,0.131705,0.332691,#,#,#
258.090000,1.960542,-0.144540,-1.305773,-0.363743,-0.312723,0.076265,0.133358,0.332683,#,#,#
258.190000,1.978737,-0.146924,-1.286636,-0.389683,-0.314111,0.081069,0.137502,0.327966,#,#,#
